,Panel,mean_error_boosted,standart_deviation_boosted
0,g01-0001,1.550506,0.775699
1,g01-0004,1.794968,0.842202
2,g01-0005,1.551092,0.714386
3,g01-0007,1.841045,0.950235
4,g01-0008,1.870715,0.906502
5,g02-0001,1.775526,0.932193
6,g02-0002,1.826807,0.863565
7,g02-0005,1.821324,0.927483
8,g02-0006,1.828824,0.921157
9,g02-0008,1.821786,0.911359
10,g02-0009,1.819665,0.872000
11,g02-0010,1.807945,0.910386
12,g02-0011,1.795661,0.925269
13,g02-0013,1.759027,0.868167
14,g02-0014,1.791434,0.887578
15,g02-0015,1.807327,0.875474
16,g03-0001,1.800547,0.904923
17,g03-0002,1.790764,0.863901
18,g03-0003,1.815211,0.861671
19,g03-0005,1.685492,0.839183
20,g03-0006,1.776445,0.919597
21,g03-0007,1.851261,0.909077
22,g03-0008,1.877883,0.915146
23,g03-0009,1.763197,0.825234
