,Panel,mean_error_boosted,standart_deviation_boosted
0,g01-0001,1.255561,0.668934
1,g01-0004,1.412821,0.787776
2,g01-0005,1.074223,0.764716
3,g01-0007,1.124979,0.696398
4,g01-0008,1.108196,0.663348
5,g02-0001,1.191768,0.734861
6,g02-0002,1.052843,0.655004
7,g02-0005,1.061073,0.786849
8,g02-0006,1.285653,0.667463
9,g02-0008,1.195268,0.793664
10,g02-0009,1.061284,0.626614
11,g02-0010,1.265848,0.784308
12,g02-0011,1.335128,0.723672
13,g02-0013,1.074333,0.603394
14,g02-0014,1.089379,0.690300
15,g02-0015,1.181995,0.598419
16,g03-0001,1.515752,0.821123
17,g03-0002,1.055364,0.583633
18,g03-0003,1.368078,0.695121
19,g03-0005,1.167293,0.769540
20,g03-0006,1.203185,0.700051
21,g03-0007,1.171715,0.615016
22,g03-0008,0.985898,0.653416
23,g03-0009,1.443821,0.723668
