,Panel,mean_error_linearized,standart_deviation_linearized
0,g01-0001,1.989537,1.675926
1,g01-0004,1.494662,1.076465
2,g01-0005,1.299997,0.825026
3,g01-0007,1.558538,0.941599
4,g01-0008,1.699380,1.307058
5,g02-0001,1.197180,0.882185
6,g02-0002,1.511120,1.050558
7,g02-0005,1.486435,1.051833
8,g02-0006,1.464378,0.987984
9,g02-0008,1.332653,0.859588
10,g02-0009,1.617685,1.299973
11,g02-0010,1.693879,1.085504
12,g02-0011,1.207755,0.786210
13,g02-0013,1.939877,1.337711
14,g02-0014,2.067320,1.967289
15,g02-0015,1.751754,1.416905
16,g03-0001,1.515676,0.901471
17,g03-0002,1.701095,1.389808
18,g03-0003,1.400903,0.984875
19,g03-0005,1.551074,1.164023
20,g03-0006,1.785324,1.195980
21,g03-0007,1.508491,1.159261
22,g03-0008,1.896646,1.577303
23,g03-0009,1.394750,0.943787
